,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside,螃蟹账号,滔搏电子竞技俱乐部,V5电子竞技俱乐部官方,RNG电子竞技俱乐部,丽颖crystal,JDG京东电子竞技俱乐部,EDG电子竞技俱乐部,糖醋蛋黄,WBG英雄联盟分部,叫俺旭儿,钳子拯救没胃口,彩虹人ovo,巫师财经,张予曦yci,G姐-,p老板开饭了,卢克文工作室,青默ya,永劫无间官方,邓姐与鉴定的三二事,绫人太太啊,解说Mage,M木糖M,老实憨厚的笑笑,阿九说拳,道可道China,广州TTG丶清清,饭统戴老板,潘小美PrettyPan,爱修汇,本喵叫兔兔,是一只九龄,幼儿园园长老凛,声物课,马刀刻森,逗比的雀巢,kaokaoniao,李白尼的猜想,无处安放的小A,燕云十六声官方,璐璐咔小猪头,楚钧艾克,KatAndSid,SERGEY谢尔盖,搞事明天玩什么,阿文今天吃什么丶,烤鸭TV,姜峰真的苟,才疏学浅的才浅,聒噪的山海君,凛子同学提不起劲,广州TTG丶九尾,哔哩哔哩英雄联盟赛事,Fulgur-Official,是土豆呀测评,天才小熊猫本人,叫我贝贝殿下,历史调研室,PorcelainMaid,尔东和小明,哔哩哔哩王者荣耀赛事,野贝贝_,女神绫波丽,其人,hanser,侯小鑫の生活速写,大象放映室,元素领主墨元素,丿落英飞花,小叮当的伙伴们,黑人黑科技,江寻千,火柴人VOIDSTICK
2022-08-15::01,0,0,0,0,19504,0,24859,0,27209,37559,23835,0,25104,0,0,0,0,0,0,0,26216,0,20088,0,28921,0,0,0,0,0,0,0,0,0,0,27611,0,0,0,0,0,25414,0,0,0,21479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18205,0,0,0,0,0,0,0,31754,0,96370,0,0,0,21574,0,0,0,0,0,0,0,0,33964,20606,36849,20601,0,18563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::02,0,0,0,0,19443,0,24753,0,27192,37389,23773,0,25028,0,0,0,0,0,0,0,26150,0,20101,0,28982,0,0,0,0,0,0,0,0,0,0,27533,0,0,0,0,0,25797,0,0,0,21460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17970,0,0,0,0,0,0,0,30878,0,95012,0,0,0,21505,0,0,0,0,0,0,0,0,33500,20524,36722,20397,0,18515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::03,0,0,0,0,19426,0,24704,0,27234,37324,23729,0,24997,0,0,0,0,0,0,0,26224,0,20085,0,29050,0,0,0,0,0,0,0,0,0,0,27432,0,0,0,0,0,25849,0,0,0,21369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30381,0,94103,0,0,0,21486,0,0,0,0,0,0,0,0,33119,20512,38963,20153,0,18445,17948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::04,0,0,0,0,19404,0,24654,0,27255,37222,23707,0,24997,0,0,0,0,0,0,0,26228,0,20110,0,29083,0,0,0,0,0,0,0,0,0,0,27364,0,0,0,0,0,25890,0,0,0,21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30120,0,93505,0,0,0,21464,0,0,0,0,0,0,0,0,32900,20484,37765,20041,0,18413,18059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::05,0,0,0,0,19364,0,24559,0,27233,37131,23638,0,24910,0,0,0,0,0,0,0,26186,0,20071,0,29053,0,0,0,0,0,0,0,0,0,0,27301,0,0,0,0,0,25844,0,0,0,21265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29942,0,93077,0,0,0,21415,0,0,0,0,0,0,0,0,32662,20441,39829,19962,0,18342,18049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::06,0,0,0,0,19381,0,24549,0,27282,37107,23629,0,24904,0,0,0,0,0,0,0,26179,0,20054,0,29079,0,0,0,0,0,0,0,0,0,0,27264,0,0,0,0,0,25899,0,0,0,21238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29879,0,92915,0,0,0,21425,0,0,0,0,0,0,0,0,32550,20423,38392,19873,0,18320,18104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::07,0,0,0,0,19395,0,24612,0,27332,37091,23629,0,24878,0,0,0,0,0,0,0,26118,0,20077,0,29096,0,0,0,0,0,0,0,0,0,0,27237,0,0,0,0,0,26136,0,0,0,21221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29791,0,92578,0,0,0,21374,0,0,0,0,0,0,0,0,32341,20395,40572,19736,0,18292,18276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::09,0,0,0,0,19295,0,24615,0,27580,36542,23540,0,24748,0,0,0,0,0,0,0,25998,0,20062,0,28886,0,0,0,0,0,0,0,0,0,0,26766,0,0,0,0,0,26669,0,0,0,20877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28813,0,90178,0,0,0,21000,0,0,0,0,0,0,0,0,30421,19697,41985,18740,0,0,20556,29291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::11,0,0,0,18637,18937,0,24395,0,26183,34889,23272,0,23770,0,0,0,0,0,0,0,26038,0,20274,0,27705,0,0,0,0,0,0,0,0,0,0,25591,0,0,0,0,0,26741,0,0,0,19761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25635,0,86278,0,0,0,20228,17815,0,0,0,0,0,0,0,25874,0,43484,0,0,0,24176,24042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::13,0,0,0,19235,18758,0,24109,0,25222,34511,23162,0,23224,0,0,0,0,0,0,0,25997,0,20396,0,27231,0,0,0,0,0,0,0,0,0,0,25193,0,0,0,0,0,26354,0,0,0,19152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24899,0,85736,0,0,0,20084,18163,0,0,0,0,0,0,0,24147,0,43295,0,0,0,25874,22193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::14,0,0,0,19897,18597,0,24055,0,23746,33891,22975,0,22526,0,0,0,0,0,0,0,25850,0,20612,0,26501,0,0,0,0,0,0,0,0,0,0,24866,0,0,0,0,0,25873,0,0,0,17925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23721,0,83339,0,0,0,19680,18036,0,0,0,0,0,0,0,21829,0,42322,0,0,0,27839,19558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::15,0,0,0,20211,18546,0,23809,0,23063,33570,22950,0,22160,0,0,0,0,0,0,0,25820,0,20633,0,26527,0,0,0,0,0,0,0,0,0,0,24490,0,0,0,0,0,25577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23041,0,82169,0,0,0,19405,0,0,0,0,0,0,0,0,20957,0,41410,0,0,0,28286,19051,18648,18079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::16,0,0,0,20612,18479,0,23738,0,22419,33366,22858,0,21655,0,0,0,0,0,0,0,25815,0,20578,0,26435,0,0,0,0,0,0,0,0,0,0,24201,0,0,0,0,0,25147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22424,0,80797,0,0,0,19033,0,0,0,0,0,0,0,0,19845,0,39355,0,0,0,28821,17921,19222,18293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::17,0,0,0,21265,18575,0,23649,0,21942,32864,22882,0,21159,0,0,0,0,0,0,0,25902,0,20417,0,26409,0,0,0,0,0,0,0,0,0,0,23791,0,0,0,0,0,24884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21902,0,79325,0,0,0,18672,0,0,0,0,0,0,0,0,19135,0,37439,0,0,0,28763,0,19672,18196,17687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::18,0,0,0,21875,18496,0,23612,0,21649,32537,22988,0,20658,0,0,0,0,0,0,0,25963,0,20544,0,26232,0,0,0,0,0,0,0,0,0,0,23581,0,0,0,0,0,24016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21438,0,78102,0,0,0,18343,0,0,0,0,0,0,0,0,18444,0,36216,0,0,0,28980,0,22433,17882,18975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::19,0,0,0,22446,18471,0,23520,0,21449,32431,22908,0,20378,0,0,0,0,0,0,0,26023,0,20662,0,25939,0,0,0,0,0,0,0,0,0,0,23483,0,0,0,0,0,22478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21113,0,77439,0,0,0,18083,0,0,0,0,0,0,0,0,17904,0,35132,0,0,0,29360,0,22708,16764,20644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::20,0,0,0,23409,18575,0,23618,0,21226,31984,22920,0,20147,0,0,0,0,0,0,0,25893,0,20956,0,26000,0,0,0,0,0,0,0,0,0,0,23077,0,0,0,0,0,21112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20693,0,76192,0,0,0,17701,16368,0,0,0,0,0,0,0,17393,0,34023,0,0,0,30106,0,22940,0,20164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::21,0,0,0,23819,18611,0,23883,0,21293,31522,22921,0,20193,0,0,0,0,0,0,0,25921,0,21044,0,25619,0,0,0,0,0,0,0,0,0,0,22808,0,0,0,0,0,20109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20285,0,74586,0,0,0,17299,0,0,0,0,0,0,0,0,17070,0,33733,0,0,0,30818,0,25628,0,22345,16175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::22,0,0,0,24008,18692,0,23899,0,21580,31459,22961,0,20103,0,0,0,0,0,0,0,0,0,20972,0,26016,0,0,0,0,0,0,0,0,0,0,22910,0,0,0,0,0,19638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20008,0,74348,0,0,0,17089,0,0,0,0,0,0,0,0,17079,0,33882,0,0,0,31035,0,25604,0,23342,16207,16333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-15::23,0,0,0,24063,18478,0,23971,0,21918,31093,23016,0,19969,0,0,0,0,0,0,0,0,0,20848,0,25422,0,0,0,0,0,0,0,0,0,0,22746,0,0,0,0,0,18737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18980,0,73007,0,0,0,16629,0,0,0,0,0,0,0,0,16827,0,33350,0,0,0,31172,0,25479,0,26257,16085,16719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::00,0,0,0,24116,18242,0,23943,0,22491,30220,23019,0,19945,0,16338,0,0,0,0,0,0,0,20925,0,24877,0,0,0,0,0,0,0,0,0,0,22627,0,0,0,0,0,17978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18165,0,71722,0,0,0,16143,0,0,0,0,0,0,0,0,16436,0,32949,0,0,0,31340,0,28042,0,28072,0,17248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::01,0,0,0,24382,18207,0,23945,0,22971,29850,22916,0,19955,0,16654,0,0,0,0,0,0,0,20864,0,24742,0,0,0,0,0,0,0,0,0,0,22486,0,0,0,0,0,17254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17612,0,71438,0,0,0,15950,0,0,0,0,0,0,0,0,16194,0,33149,0,0,0,31677,0,27336,0,29328,0,17777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::02,0,0,0,24542,18141,0,23953,0,23207,29527,22863,0,19961,0,16847,0,0,0,0,0,0,0,20746,0,24447,0,0,0,0,0,0,0,0,0,0,22420,0,0,0,0,0,16834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184,0,70973,0,0,0,15769,0,0,0,0,0,0,0,0,16058,0,32832,0,0,0,31408,0,26533,0,29173,0,17808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::03,0,0,0,24587,18128,0,23971,0,23327,29296,22867,0,19937,0,16913,0,0,0,0,0,0,0,20710,0,24267,0,0,0,0,0,0,0,0,0,0,22391,0,0,0,0,0,16641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16986,0,70865,0,0,0,0,0,0,0,0,0,0,0,0,15984,0,32800,0,0,0,31240,0,28440,0,29302,0,17827,17081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::04,0,0,0,24604,18128,0,23997,0,23396,29097,22853,0,19912,0,16949,0,0,0,0,0,0,0,20706,0,24208,0,0,0,0,0,0,0,0,0,0,22370,0,0,0,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884,0,70834,0,0,0,0,0,0,0,0,0,0,0,0,15966,0,32796,0,0,0,31160,0,27403,0,29623,0,17828,16513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::05,0,0,0,24636,18097,0,24000,0,23408,29039,22827,0,19906,0,16966,0,0,0,0,0,0,0,20695,0,24302,0,0,0,0,0,0,0,0,0,0,22457,0,0,0,0,0,16347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16898,0,70753,0,0,0,0,0,0,0,0,0,0,0,0,15941,0,32794,0,0,0,31142,0,26393,0,29454,0,17912,15949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::06,0,0,0,24670,18087,0,24035,0,23449,29011,22836,0,19910,0,16981,0,0,0,0,0,0,0,20734,0,24101,0,0,0,0,0,0,0,0,0,0,22311,0,0,0,0,0,16282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16731,0,70735,0,0,0,0,0,0,0,0,0,0,0,0,16043,0,32844,0,0,0,31148,0,25455,0,30208,15620,18029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::07,0,0,0,24906,18203,0,24195,0,23631,29082,22975,0,20039,0,17146,0,0,0,0,0,0,0,20822,0,24223,0,0,0,0,0,0,0,0,0,0,22434,0,0,0,0,0,16157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16606,0,71148,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,33017,0,0,0,31245,0,27126,0,30247,0,17998,17175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::09,0,0,0,25273,18208,0,24545,0,24014,28514,22964,0,19889,0,17586,0,0,0,0,0,0,0,20919,0,24165,0,0,0,0,0,0,0,0,0,0,22509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15725,0,70634,0,0,0,0,0,0,0,0,0,0,0,0,15729,0,32988,0,0,0,30280,0,25572,0,31224,15927,17714,16609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::11,0,0,0,25253,18256,0,24710,0,25092,27871,22991,0,19908,0,18034,0,0,0,0,0,0,0,20721,0,24252,0,0,0,0,0,0,0,0,0,0,22722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68816,0,0,0,0,0,0,0,0,0,0,0,0,15182,0,31846,0,0,15410,27716,0,21014,0,32537,15734,17149,16787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::12,0,0,0,24962,18110,0,24893,0,25690,27802,22975,0,19962,0,18384,0,0,0,0,0,0,0,20684,0,24601,0,0,0,0,0,0,0,0,0,0,23030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68211,0,0,0,14900,0,0,0,0,0,0,0,0,0,0,31514,0,0,15529,27012,0,19007,0,31933,15646,16720,16033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::13,0,0,0,24895,18135,0,24998,0,25795,27836,22909,0,19962,0,18603,0,0,0,0,0,0,0,20703,0,25050,0,0,0,0,0,0,0,0,0,0,23149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67490,0,0,0,14763,0,0,0,0,0,0,0,0,0,0,31244,0,0,15616,26298,0,18099,0,31533,15589,16183,15412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::14,0,0,0,24631,18028,0,25178,0,25771,27866,22874,0,19954,0,18787,0,0,0,0,0,0,0,20826,0,25176,0,15096,0,0,0,0,0,0,0,0,23293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30669,0,0,15564,25478,0,16810,0,30850,15359,15691,0,15429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
